id,type,name
Paper1,Paper,2403.08822
Technology1,Technology,LoRA-SP
Technology3,Technology,NLP
Method1,Method,Streamlined Partial Parameter Adaptation for Resource-Efficient Fine-Tuning of Large Language Models
Method2,Method,LoRA-SP
Method4,Method,full-parameter fine-tuning
Paper2,Paper,2305.04265
Paper3,Paper,2109.07169
Technology5,Technology,Variational Autoencoder
Method6,Method,Disentangling Generative Factors in Natural Language with Discrete Variational Autoencoders
Method7,Method,Variational Autoencoder
Paper4,Paper,2405.00377
Technology6,Technology,tkinter GUI & tableau dashboard
Technology7,Technology,Python
Technology8,Technology,Tableau
Technology9,Technology,Tkinter
Technology10,Technology,Tableauf
Method8,Method,tkinter GUI & tableau dashboard
Method9,Method,Python
Task1,Task,Thread review sentimental analysis
Paper5,Paper,2106.02490
Method10,Method,Language Model Metrics and Procrustes Analysis for Improved Vector Transformation of NLP Embeddings
Task2,Task,Language Model Metrics and Procrustes Analysis for Improved Vector Transformation of NLP Embeddings
Paper6,Paper,2410.03531
Technology11,Technology,MARE
Method11,Method,Multi-Aspect Rationale Extractor on Unsupervised Rationale Extraction
Method12,Method,MARE
Task3,Task,Multi-Aspect Rationale Extractor on Unsupervised Rationale Extraction
Task4,Task,MARE
Paper7,Paper,2403.15938
Task5,Task,natural language processing
Paper8,Paper,2502.02017
Technology12,Technology,CV
Technology13,Technology,MDGFM
Method13,Method,CV
Method14,Method,MDGFM
Task6,Task,Robust Knowledge Transfer via Topology Alignment
Paper9,Paper,2108.11810
Task7,Task,ToM-Diary
Paper10,Paper,2405.19164
Technology15,Technology,BM25
Technology16,Technology,AI
Technology17,Technology,DISCOG
Technology18,Technology,DISCOvery Graph
Method15,Method,natural language processing
Method16,Method,AI
Method17,Method,BM25
Task8,Task,F1-score
Paper11,Paper,1804.06440
Method18,Method,"ree neural models based on CNNs, LSTM-RNNs, and their combination, to distinguish between language samples from AD and control patients. We achieve a new independent benchmark accuracy for the AD classification task. More importantly, we next interpret what these neural models have learned about the linguistic characteristics of AD patients, via analysis based on activation clustering and first-derivative saliency techniques"
Task9,Task,Detecting Linguistic Characteristics of Alzheimer's Dementia by Interpreting Neural Models
Task10,Task,AD classification
Paper12,Paper,1505.07599
Method19,Method,POS Tagging
Method20,Method,ndividual Chinese word segmentation
Task11,Task,Chinese Word Segmentation and POS Tagging for Micro-blog Texts
Task12,Task,POS Tagging
Paper13,Paper,2406.19301
Technology20,Technology,MCNC
Method21,Method,Manifold Constrained Network Compression
Method22,Method,MCNC
Method23,Method,QLoRA
Method24,Method,LoRA
Task13,Task,Manifold Constrained Network Compression
Paper14,Paper,2310.19522
Technology23,Technology,ImageNet
Task14,Task,medical image classification
Paper15,Paper,2201.08542
Method26,Method,Knowledge Distillation and Pruning
Method27,Method,model compression
Paper16,Paper,1509.02301
Method28,Method,Probabilistic Bag-Of-Hyperlinks Model for Entity Linking
Method29,Method,loopy belief propagation
Task15,Task,entity linking
Paper17,Paper,2206.05042
Technology25,Technology,Twitter
Technology26,Technology,TF-IDF
Technology27,Technology,Bag of Words
Method30,Method,word embedding
Method31,Method,Bag of Words
Method32,Method,TF-IDF
Paper18,Paper,2101.12015
Method33,Method,Frequently Asked Questions
Method34,Method,Google BERT multilingual
Task16,Task,Frequently Asked Questions
Paper19,Paper,2206.11078
Technology29,Technology,Traffic-Twitter Transformer
Technology31,Technology,Nature Language
Method35,Method,Traffic-Twitter Transformer
Task17,Task,Traffic-Twitter Transformer: A Nature Language Processing-joined Framework For Network-wide Traffic Forecasting
Paper20,Paper,2305.18476
Technology33,Technology,EVP
Method36,Method,Explicit Visual Prompting
Method37,Method,EVP
Method38,Method,full fine-tuning
Task18,Task,Explicit Visual Prompting
