rel-id,head,relation,tail
1,2006.00572,BELONGS_TO,Technology_Deep_Siamese_Neural_Network
2,2006.00572,PROPOSED,Method_Through_Deep_Siamese_Neural_Network
3,2006.00572,RESEARCH_ON,Task_text_classification
4,2408.00612,RESEARCH_ON,Task_task
5,2110.14636,BELONGS_TO,Technology_EmoGraph2vec
6,2110.14636,PROPOSED,Method_EmoGraph2vec
7,2110.14636,RESEARCH_ON,Task_sentiment_analysis
8,2010.12638,BELONGS_TO,Technology_Virtual_Adversarial_Training
9,2010.12638,PROPOSED,Method_Jacobian_Regularization
10,2010.12638,PROPOSED,Method_Virtual_Adversarial_Training
11,2010.12638,RESEARCH_ON,Task_Posterior_Differential_Regularization_with_f-divergence_for_Improving_Model_Robustness
12,2010.12638,RESEARCH_ON,Task_Virtual_Adversarial_Training
13,2010.12638,RESEARCH_ON,Task_Jacobian_Regularization
14,2305.12000,BELONGS_TO,Technology_LS
15,2305.12000,RESEARCH_ON,Task_Deep_Learning_Approaches_to_Lexical_Simplification:_A_Survey
16,2202.13649,RESEARCH_ON,Task_Entity_Set_Expansion
17,2311.01684,BELONGS_TO,Technology_LMs
18,2311.01684,PROPOSED,Method_LMs
19,2311.01684,PROPOSED,Method_answer_space_expansion
20,2403.06003,PROPOSED,Method_A_Generalized_Acquisition_Function_for_Preference-based_Reward_Learning
21,2403.06003,PROPOSED,Method_actively_synthesizing_preference_queries
22,2403.06003,PROPOSED,Method_querying_method
23,2310.15317,BELONGS_TO,Technology_LLMs
24,2310.15317,RESEARCH_ON,Task_GPT4
25,2304.14489,BELONGS_TO,Technology_ML
26,2304.14489,BELONGS_TO,Technology_NLP
27,2304.14489,PROPOSED,Method_Automatic_Generation_of_Labeled_Data_for_Video-Based_Human_Pose_Analysis
28,2304.14489,PROPOSED,Method_push-ups
29,2304.14489,PROPOSED,Method_natural_language_processing
30,2304.14489,RESEARCH_ON,Task_Automatic_Generation_of_Labeled_Data_for_Video-Based_Human_Pose_Analysis
31,2207.05737,BELONGS_TO,Technology_Wikipedia
32,2107.10474,PROPOSED,Method_back-translated_task-adaptive_pretraining
33,2107.10474,PROPOSED,Method_BT-TAPT
34,1910.13532,BELONGS_TO,Technology_Navier-Stokes
35,2001.08333,BELONGS_TO,Technology_LSTM
36,2412.15712,PROPOSED,Method_A_task-independent_speech_pretraining_stage_using_contrastive_learning
37,2402.11235,BELONGS_TO,Technology_GPT-4
38,2402.11235,BELONGS_TO,Technology_CLIP
39,2402.11235,BELONGS_TO,Technology_NLP
40,2402.11235,BELONGS_TO,Technology_ZeroG
41,2402.11235,PROPOSED,Method_CLIP
42,2402.11235,PROPOSED,Method_ZeroG
43,2402.11235,RESEARCH_ON,Task_Investigating_Cross-dataset_Zero-shot_Transferability_in_Graphs
44,2310.02655,BELONGS_TO,Technology_Natural_Language_Processing
45,2310.02655,BELONGS_TO,Technology_Automatic_Generation_of_Intelligence_Reports
46,2310.02655,BELONGS_TO,Technology_Large_Language_Models
47,2310.02655,PROPOSED,Method_questionnaires
48,2310.02655,RESEARCH_ON,Task_AGIR
49,2310.02655,RESEARCH_ON,Task_Automating_Cyber_Threat_Intelligence_Reporting_with_Natural_Language_Generation
50,2012.15562,BELONGS_TO,Technology_NLP
51,2012.15562,PROPOSED,Method_matrix_factorization
52,2402.12880,PROPOSED,Method_machine_learning
53,2402.12880,PROPOSED,Method_transformers
